ID;CODE;LIBELLE
1;1;Niveau 7 (BAC +5)
2;2;Niveau 6 (BAC +3 ou 4)
3;3;Niveau 5 (BAC +2)
4;4;Niveau 4 (BAC)
5;5;Niveau 3 (CAP, BEP)
