ID;LIBELLE
1;ARS
2;DREETS
3;DRAAF
4;DRAC
5;DRAJES-DREETS
6;RECTORAT NANCY METZ
7;RECTORAT REIMS
8;RECTORAT STRASBOURG
9;UNIVERSITE HAUTE ALSACE
10;UNIVERSITE LORRAINE
11;UNIVERSITE STRASBOURG
12;UNIVERSITE CH ARDENNES
